rules,associations,prohibitions,fp,build_ms,alg3_ms,alg4_ms,alg5_ms,alg3_findings,alg4_findings,alg5_findings
synth100,70,30,30,12.61,4.64,6.00,6.54,0,1,1
synth200,140,60,60,16.13,1.77,4.54,6.16,0,1,1
synth500,350,150,150,23.61,3.37,19.28,27.83,0,3,10
synth1000,700,300,300,34.12,3.23,52.79,69.69,0,12,63
synth2000,1400,600,600,48.96,4.46,73.06,232.80,0,30,222
synth5000,3500,1500,1500,112.92,15.95,320.70,1438.80,4,365,1918
